Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
Fra:1 Mem:85.55M (Peak 85.55M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:85.59M (Peak 85.59M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:85.59M (Peak 85.59M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:85.60M (Peak 85.60M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:85.61M (Peak 85.61M) | Time:00:00.02 | Syncing tree_single_B.003
Fra:1 Mem:85.64M (Peak 85.64M) | Time:00:00.02 | Syncing Role_tree_b.003
Fra:1 Mem:85.65M (Peak 85.65M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:85.66M (Peak 85.66M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:85.66M (Peak 85.66M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:85.67M (Peak 85.67M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:85.68M (Peak 85.68M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:85.69M (Peak 85.69M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:85.69M (Peak 85.69M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:85.71M (Peak 85.71M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:85.71M (Peak 85.71M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:85.72M (Peak 85.72M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:85.73M (Peak 85.73M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:85.74M (Peak 85.74M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:85.75M (Peak 85.75M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:85.76M (Peak 85.76M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:85.77M (Peak 85.77M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:85.77M (Peak 85.77M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:85.78M (Peak 85.78M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:85.79M (Peak 85.79M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:85.80M (Peak 85.80M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:85.80M (Peak 85.80M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:85.81M (Peak 85.81M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:85.82M (Peak 85.82M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:85.83M (Peak 85.83M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:85.83M (Peak 85.83M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:85.85M (Peak 85.85M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:85.85M (Peak 85.85M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:85.86M (Peak 85.86M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:85.87M (Peak 85.87M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:85.88M (Peak 85.88M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:85.89M (Peak 85.89M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:85.90M (Peak 85.90M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:85.90M (Peak 85.90M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:89.93M (Peak 93.91M) | Time:00:00.04 | Syncing camp__tent
Fra:1 Mem:89.93M (Peak 93.91M) | Time:00:00.04 | Syncing flag_red
Fra:1 Mem:89.95M (Peak 93.91M) | Time:00:00.05 | Syncing camp__flag_red
Fra:1 Mem:89.95M (Peak 93.91M) | Time:00:00.05 | Syncing crate_A_big
Fra:1 Mem:89.97M (Peak 93.91M) | Time:00:00.05 | Syncing camp__crate_big
Fra:1 Mem:89.98M (Peak 93.91M) | Time:00:00.05 | Syncing crate_A_small
Fra:1 Mem:90.00M (Peak 93.91M) | Time:00:00.05 | Syncing camp__crate_small
Fra:1 Mem:90.01M (Peak 93.91M) | Time:00:00.05 | Syncing resource_lumber
Fra:1 Mem:90.04M (Peak 93.91M) | Time:00:00.05 | Syncing camp__lumber
Fra:1 Mem:90.05M (Peak 93.91M) | Time:00:00.05 | Syncing sack
Fra:1 Mem:90.07M (Peak 93.91M) | Time:00:00.05 | Syncing camp__sack
Fra:1 Mem:90.07M (Peak 93.91M) | Time:00:00.05 | Syncing barrel
Fra:1 Mem:90.11M (Peak 93.91M) | Time:00:00.05 | Syncing camp__barrel
Fra:1 Mem:90.12M (Peak 93.91M) | Time:00:00.05 | Syncing wheelbarrow
Fra:1 Mem:90.21M (Peak 93.91M) | Time:00:00.05 | Syncing camp__wheelbarrow
Fra:1 Mem:90.21M (Peak 93.91M) | Time:00:00.05 | Syncing AurelianVillageV4Sun
Fra:1 Mem:90.21M (Peak 93.91M) | Time:00:00.05 | Syncing VillageV4DesktopCamera
Fra:1 Mem:90.06M (Peak 93.91M) | Time:00:00.05 | Rendering 1 / 64 samples
Fra:1 Mem:87.96M (Peak 93.91M) | Time:00:10.14 | Rendering 26 / 64 samples
Fra:1 Mem:87.96M (Peak 93.91M) | Time:00:19.49 | Rendering 51 / 64 samples
Fra:1 Mem:87.96M (Peak 93.91M) | Time:00:24.32 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-01-camp.png'
Time: 00:25.05 (Saving: 00:00.33)

Fra:1 Mem:87.68M (Peak 87.68M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:89.50M (Peak 89.50M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:89.52M (Peak 89.52M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:89.53M (Peak 89.53M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:89.61M (Peak 89.61M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:89.62M (Peak 89.62M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:89.63M (Peak 89.63M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:89.63M (Peak 89.63M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:89.67M (Peak 89.67M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:89.67M (Peak 89.67M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:89.68M (Peak 89.68M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:89.69M (Peak 89.69M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:89.72M (Peak 89.72M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:89.73M (Peak 89.73M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:89.74M (Peak 89.74M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:89.74M (Peak 89.74M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:89.78M (Peak 89.78M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:89.78M (Peak 89.78M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:89.79M (Peak 89.79M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:89.80M (Peak 89.80M) | Time:00:00.02 | Syncing tree_single_B.003
Fra:1 Mem:89.83M (Peak 89.83M) | Time:00:00.02 | Syncing Role_tree_b.003
Fra:1 Mem:89.83M (Peak 89.83M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:89.84M (Peak 89.84M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:89.85M (Peak 89.85M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:89.86M (Peak 89.86M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:89.87M (Peak 89.87M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:89.88M (Peak 89.88M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:89.88M (Peak 89.88M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:89.90M (Peak 89.90M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:89.90M (Peak 89.90M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:89.91M (Peak 89.91M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:89.92M (Peak 89.92M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:89.93M (Peak 89.93M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:89.94M (Peak 89.94M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:89.94M (Peak 89.94M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:89.95M (Peak 89.95M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:89.96M (Peak 89.96M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:89.97M (Peak 89.97M) | Time:00:00.02 | Syncing Role_rock_c.005
Fra:1 Mem:89.97M (Peak 89.97M) | Time:00:00.02 | Syncing rock_single_C.006
Fra:1 Mem:89.98M (Peak 89.98M) | Time:00:00.02 | Syncing Role_rock_c.006
Fra:1 Mem:89.99M (Peak 89.99M) | Time:00:00.02 | Syncing rock_single_C.007
Fra:1 Mem:90.00M (Peak 90.00M) | Time:00:00.02 | Syncing Role_rock_c.007
Fra:1 Mem:90.00M (Peak 90.00M) | Time:00:00.02 | Syncing rock_single_C.008
Fra:1 Mem:90.01M (Peak 90.01M) | Time:00:00.02 | Syncing Role_rock_c.008
Fra:1 Mem:90.02M (Peak 90.02M) | Time:00:00.02 | Syncing rock_single_C.009
Fra:1 Mem:90.03M (Peak 90.03M) | Time:00:00.02 | Syncing Role_rock_c.009
Fra:1 Mem:90.03M (Peak 90.03M) | Time:00:00.02 | Syncing rock_single_C.010
Fra:1 Mem:90.04M (Peak 90.04M) | Time:00:00.02 | Syncing Role_rock_c.010
Fra:1 Mem:90.05M (Peak 90.05M) | Time:00:00.02 | Syncing CampHearthLog_0
Fra:1 Mem:90.06M (Peak 90.06M) | Time:00:00.02 | Syncing CampHearthLog_1
Fra:1 Mem:90.07M (Peak 90.07M) | Time:00:00.02 | Syncing CampHearthFlame
Fra:1 Mem:90.08M (Peak 90.08M) | Time:00:00.02 | Syncing CampHearthWarmLight
Fra:1 Mem:90.08M (Peak 90.08M) | Time:00:00.02 | Syncing tent
Fra:1 Mem:90.10M (Peak 90.10M) | Time:00:00.02 | Syncing camp__tent
Fra:1 Mem:90.10M (Peak 90.10M) | Time:00:00.02 | Syncing flag_red
Fra:1 Mem:90.11M (Peak 90.11M) | Time:00:00.03 | Syncing camp__flag_red
Fra:1 Mem:90.12M (Peak 90.12M) | Time:00:00.03 | Syncing crate_A_big
Fra:1 Mem:90.14M (Peak 90.14M) | Time:00:00.03 | Syncing camp__crate_big
Fra:1 Mem:90.15M (Peak 90.15M) | Time:00:00.03 | Syncing crate_A_small
Fra:1 Mem:90.17M (Peak 90.17M) | Time:00:00.03 | Syncing camp__crate_small
Fra:1 Mem:90.17M (Peak 90.17M) | Time:00:00.03 | Syncing resource_lumber
Fra:1 Mem:90.21M (Peak 90.21M) | Time:00:00.03 | Syncing camp__lumber
Fra:1 Mem:90.21M (Peak 90.21M) | Time:00:00.03 | Syncing sack
Fra:1 Mem:90.23M (Peak 90.23M) | Time:00:00.03 | Syncing camp__sack
Fra:1 Mem:90.23M (Peak 90.23M) | Time:00:00.03 | Syncing barrel
Fra:1 Mem:90.27M (Peak 90.27M) | Time:00:00.03 | Syncing camp__barrel
Fra:1 Mem:90.27M (Peak 90.27M) | Time:00:00.03 | Syncing wheelbarrow
Fra:1 Mem:90.36M (Peak 90.36M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:90.36M (Peak 90.36M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:90.37M (Peak 90.37M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:94.53M (Peak 98.39M) | Time:00:00.05 | Syncing shelter__house_a
Fra:1 Mem:94.53M (Peak 98.39M) | Time:00:00.05 | Syncing AurelianVillageV4Sun
Fra:1 Mem:94.53M (Peak 98.39M) | Time:00:00.05 | Syncing VillageV4DesktopCamera
Fra:1 Mem:94.35M (Peak 98.39M) | Time:00:00.06 | Rendering 1 / 64 samples
Fra:1 Mem:92.15M (Peak 98.39M) | Time:00:10.15 | Rendering 26 / 64 samples
Fra:1 Mem:92.15M (Peak 98.39M) | Time:00:19.55 | Rendering 51 / 64 samples
Fra:1 Mem:92.15M (Peak 98.39M) | Time:00:24.43 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/stage-02-shelter.png'
Time: 00:25.17 (Saving: 00:00.33)

Fra:1 Mem:93.47M (Peak 93.47M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:95.29M (Peak 95.29M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:95.31M (Peak 95.31M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:95.32M (Peak 95.32M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:95.41M (Peak 95.41M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:95.41M (Peak 95.41M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:95.42M (Peak 95.42M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:95.43M (Peak 95.43M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:95.46M (Peak 95.46M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:95.46M (Peak 95.46M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:95.48M (Peak 95.48M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:95.48M (Peak 95.48M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:95.51M (Peak 95.51M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:95.52M (Peak 95.52M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:95.53M (Peak 95.53M) | Time:00:00.02 | Syncing Role_tree_a.002
Fra:1 Mem:95.53M (Peak 95.53M) | Time:00:00.02 | Syncing tree_single_B.002
Fra:1 Mem:95.57M (Peak 95.57M) | Time:00:00.02 | Syncing Role_tree_b.002
Fra:1 Mem:95.57M (Peak 95.57M) | Time:00:00.02 | Syncing tree_single_A.003
Fra:1 Mem:95.58M (Peak 95.58M) | Time:00:00.02 | Syncing Role_tree_a.003
Fra:1 Mem:95.59M (Peak 95.59M) | Time:00:00.02 | Syncing tree_single_B.003
Fra:1 Mem:95.62M (Peak 95.62M) | Time:00:00.02 | Syncing Role_tree_b.003
Fra:1 Mem:95.63M (Peak 95.63M) | Time:00:00.02 | Syncing rock_single_C
Fra:1 Mem:95.64M (Peak 95.64M) | Time:00:00.02 | Syncing Role_rock_c
Fra:1 Mem:95.64M (Peak 95.64M) | Time:00:00.02 | Syncing rock_single_E
Fra:1 Mem:95.65M (Peak 95.65M) | Time:00:00.02 | Syncing Role_rock_e
Fra:1 Mem:95.66M (Peak 95.66M) | Time:00:00.02 | Syncing rock_single_C.001
Fra:1 Mem:95.67M (Peak 95.67M) | Time:00:00.02 | Syncing Role_rock_c.001
Fra:1 Mem:95.68M (Peak 95.68M) | Time:00:00.02 | Syncing rock_single_E.001
Fra:1 Mem:95.69M (Peak 95.69M) | Time:00:00.02 | Syncing Role_rock_e.001
Fra:1 Mem:95.69M (Peak 95.69M) | Time:00:00.02 | Syncing rock_single_C.002
Fra:1 Mem:95.70M (Peak 95.70M) | Time:00:00.02 | Syncing Role_rock_c.002
Fra:1 Mem:95.71M (Peak 95.71M) | Time:00:00.02 | Syncing CampPath
Fra:1 Mem:95.72M (Peak 95.72M) | Time:00:00.02 | Syncing rock_single_C.003
Fra:1 Mem:95.73M (Peak 95.73M) | Time:00:00.02 | Syncing Role_rock_c.003
Fra:1 Mem:95.73M (Peak 95.73M) | Time:00:00.02 | Syncing rock_single_C.004
Fra:1 Mem:95.74M (Peak 95.74M) | Time:00:00.02 | Syncing Role_rock_c.004
Fra:1 Mem:95.75M (Peak 95.75M) | Time:00:00.02 | Syncing rock_single_C.005
Fra:1 Mem:95.76M (Peak 95.76M) | Time:00:00.03 | Syncing Role_rock_c.005
Fra:1 Mem:95.76M (Peak 95.76M) | Time:00:00.03 | Syncing rock_single_C.006
Fra:1 Mem:95.77M (Peak 95.77M) | Time:00:00.03 | Syncing Role_rock_c.006
Fra:1 Mem:95.78M (Peak 95.78M) | Time:00:00.03 | Syncing rock_single_C.007
Fra:1 Mem:95.79M (Peak 95.79M) | Time:00:00.03 | Syncing Role_rock_c.007
Fra:1 Mem:95.80M (Peak 95.80M) | Time:00:00.03 | Syncing rock_single_C.008
Fra:1 Mem:95.80M (Peak 95.80M) | Time:00:00.03 | Syncing Role_rock_c.008
Fra:1 Mem:95.81M (Peak 95.81M) | Time:00:00.03 | Syncing rock_single_C.009
Fra:1 Mem:95.82M (Peak 95.82M) | Time:00:00.03 | Syncing Role_rock_c.009
Fra:1 Mem:95.83M (Peak 95.83M) | Time:00:00.03 | Syncing rock_single_C.010
Fra:1 Mem:95.84M (Peak 95.84M) | Time:00:00.03 | Syncing Role_rock_c.010
Fra:1 Mem:95.84M (Peak 95.84M) | Time:00:00.03 | Syncing CampHearthLog_0
Fra:1 Mem:95.85M (Peak 95.85M) | Time:00:00.03 | Syncing CampHearthLog_1
Fra:1 Mem:95.86M (Peak 95.86M) | Time:00:00.03 | Syncing CampHearthFlame
Fra:1 Mem:95.87M (Peak 95.87M) | Time:00:00.03 | Syncing CampHearthWarmLight
Fra:1 Mem:95.87M (Peak 95.87M) | Time:00:00.03 | Syncing tent
Fra:1 Mem:95.89M (Peak 95.89M) | Time:00:00.03 | Syncing camp__tent
Fra:1 Mem:95.89M (Peak 95.89M) | Time:00:00.03 | Syncing flag_red
Fra:1 Mem:95.91M (Peak 95.91M) | Time:00:00.03 | Syncing camp__flag_red
Fra:1 Mem:95.91M (Peak 95.91M) | Time:00:00.03 | Syncing crate_A_big
Fra:1 Mem:95.93M (Peak 95.93M) | Time:00:00.03 | Syncing camp__crate_big
Fra:1 Mem:95.94M (Peak 95.94M) | Time:00:00.03 | Syncing crate_A_small
Fra:1 Mem:95.96M (Peak 95.96M) | Time:00:00.03 | Syncing camp__crate_small
Fra:1 Mem:95.96M (Peak 95.96M) | Time:00:00.03 | Syncing resource_lumber
Fra:1 Mem:96.00M (Peak 96.00M) | Time:00:00.03 | Syncing camp__lumber
Fra:1 Mem:96.00M (Peak 96.00M) | Time:00:00.03 | Syncing sack
Fra:1 Mem:96.02M (Peak 96.02M) | Time:00:00.03 | Syncing camp__sack
Fra:1 Mem:96.02M (Peak 96.02M) | Time:00:00.03 | Syncing barrel
Fra:1 Mem:96.06M (Peak 96.06M) | Time:00:00.03 | Syncing camp__barrel
Fra:1 Mem:96.06M (Peak 96.06M) | Time:00:00.03 | Syncing wheelbarrow
Fra:1 Mem:96.15M (Peak 96.15M) | Time:00:00.03 | Syncing camp__wheelbarrow
Fra:1 Mem:96.16M (Peak 96.16M) | Time:00:00.03 | Syncing ShelterPath
Fra:1 Mem:96.16M (Peak 96.16M) | Time:00:00.03 | Syncing building_home_A_green
Fra:1 Mem:96.30M (Peak 96.30M) | Time:00:00.03 | Syncing shelter__house_a
Fra:1 Mem:96.30M (Peak 96.30M) | Time:00:00.03 | Syncing FoodPath
Fra:1 Mem:96.31M (Peak 96.31M) | Time:00:00.03 | Syncing FoodFieldSoil
Fra:1 Mem:96.32M (Peak 96.32M) | Time:00:00.03 | Syncing FoodCrop_0_0
Fra:1 Mem:96.33M (Peak 96.33M) | Time:00:00.03 | Syncing FoodCrop_0_1
Fra:1 Mem:96.34M (Peak 96.34M) | Time:00:00.03 | Syncing FoodCrop_0_2
Fra:1 Mem:96.35M (Peak 96.35M) | Time:00:00.03 | Syncing FoodCrop_0_3
Fra:1 Mem:96.36M (Peak 96.36M) | Time:00:00.03 | Syncing FoodCrop_0_4
Fra:1 Mem:96.36M (Peak 96.36M) | Time:00:00.03 | Syncing FoodCrop_0_5
Fra:1 Mem:96.37M (Peak 96.37M) | Time:00:00.03 | Syncing FoodCrop_0_6
Fra:1 Mem:96.38M (Peak 96.38M) | Time:00:00.03 | Syncing FoodCrop_1_0
Fra:1 Mem:96.39M (Peak 96.39M) | Time:00:00.03 | Syncing FoodCrop_1_1
Fra:1 Mem:96.40M (Peak 96.40M) | Time:00:00.03 | Syncing FoodCrop_1_2
Fra:1 Mem:96.41M (Peak 96.41M) | Time:00:00.03 | Syncing FoodCrop_1_3
Fra:1 Mem:96.41M (Peak 96.41M) | Time:00:00.03 | Syncing FoodCrop_1_4
Fra:1 Mem:96.42M (Peak 96.42M) | Time:00:00.03 | Syncing FoodCrop_1_5
Fra:1 Mem:96.43M (Peak 96.43M) | Time:00:00.03 | Syncing FoodCrop_1_6
Fra:1 Mem:96.44M (Peak 96.44M) | Time:00:00.03 | Syncing FoodCrop_2_0
Fra:1 Mem:96.45M (Peak 96.45M) | Time:00:00.03 | Syncing FoodCrop_2_1
Fra:1 Mem:96.45M (Peak 96.45M) | Time:00:00.03 | Syncing FoodCrop_2_2
Fra:1 Mem:96.46M (Peak 96.46M) | Time:00:00.03 | Syncing FoodCrop_2_3
Fra:1 Mem:96.47M (Peak 96.47M) | Time:00:00.03 | Syncing FoodCrop_2_4
Fra:1 Mem:96.48M (Peak 96.48M) | Time:00:00.03 | Syncing FoodCrop_2_5
Fra:1 Mem:96.49M (Peak 96.49M) | Time:00:00.03 | Syncing FoodCrop_2_6
Fra:1 Mem:96.50M (Peak 96.50M) | Time:00:00.03 | Syncing FoodCrop_3_0
Fra:1 Mem:96.50M (Peak 96.50M) | Time:00:00.03 | Syncing FoodCrop_3_1
Fra:1 Mem:96.51M (Peak 96.51M) | Time:00:00.03 | Syncing FoodCrop_3_2
Fra:1 Mem:96.52M (Peak 96.52M) | Time:00:00.03 | Syncing FoodCrop_3_3
